"","symbol","tair","top_spear_cor"
"AT1G30120","PDH-E1","AT1G30120",0.0802488807197397
"AT5G20040","IPT9","AT5G20040",0.080243366598668
"AT4G36470","None","AT4G36470",0.0802398620395759
"AT1G35510","None","AT1G35510",0.080234930951863
"AT5G10470","KCA1","AT5G10470",0.0802323505698984
"AT1G10390","DRA2","AT1G10390",0.0802321278830439
"AT4G03420","None","AT4G03420",0.0802285032851671
"AT2G45080","CYCP3;1","AT2G45080",0.0802249195741649
"AT1G01448","None","AT1G01448",0.0802214420268963
"AT2G24500","REIL2","AT2G24500",0.0802214420268963
"AT2G33470","GLTP1","AT2G33470",0.0802214420268963
"AT3G11530","None","AT3G11530",0.0802214420268963
"AT3G18820","RABG3F","AT3G18820",0.0802214420268963
"AT4G22745","MBD1","AT4G22745",0.0802214420268963
"AT1G25510","None","AT1G25510",0.080218177223504
"AT1G18620","TRM3","AT1G18620",0.0802180420623723
"AT2G31790","None","AT2G31790",0.0802167787343585
"AT1G65810","None","AT1G65810",0.0802152763467822
"AT1G64860","SIGB","AT1G64860",0.080211668175754
"AT5G14760","FIN4","AT5G14760",0.0802080654529829
"AT4G35290","GLUR2","AT4G35290",0.0802078961913084
"AT4G29860","TAN","AT4G29860",0.0801976119127947
"AT3G13530","MAPKKK7","AT3G13530",0.0801927176198518
"AT5G17230","PSY","AT5G17230",0.0801920102169008
"AT5G45470","None","AT5G45470",0.0801910894377428
"AT1G48330","None","AT1G48330",0.0801838508331429
"AT3G03350","None","AT3G03350",0.0801805679417754
"AT1G56190","PGKP2","AT1G56190",0.0801767840445375
"AT3G23900","None","AT3G23900",0.0801765992015615
"AT5G62290","None","AT5G62290",0.0801762498356024
"AT4G19010","None","AT4G19010",0.0801678370010241
"AT5G39740","RPL5B","AT5G39740",0.0801656819177168
"AT5G67420","LBD37","AT5G67420",0.080164703291298
"AT3G46000","ADF2","AT3G46000",0.0801619443960997
"AT1G73100","SUVH3","AT1G73100",0.0801578738042037
"AT4G20090","EMB1025","AT4G20090",0.0801575459779742
"AT1G72480","None","AT1G72480",0.0801564708610131
"AT2G41310","RR3","AT2G41310",0.0801553171234098
"AT4G37450","ATAGP18","AT4G37450",0.0801449497246268
"AT1G30480","SFPS","AT1G30480",0.0801395069114681
"AT3G12685","None","AT3G12685",0.0801345930559326
"AT1G26210","SOFL1","AT1G26210",0.0801328115402305
"AT1G54380","GEMIN2","AT1G54380",0.080129191306364
"AT1G30240","None","AT1G30240",0.0801200938094647
"AT1G34020","URGT6","AT1G34020",0.080117345709143
"AT4G37760","SQE3","AT4G37760",0.0801148989749075
"AT1G15300","None","AT1G15300",0.080108861359097
"AT1G24470","KCR2","AT1G24470",0.080108861359097
"AT5G20490","XIK","AT5G20490",0.0801048139756231
"AT1G13330","HOP2","AT1G13330",0.0801005545265437
"AT5G42220","None","AT5G42220",0.0800985520670044
"AT1G22260","ZYP1A","AT1G22260",0.0800973992930653
"AT5G54095","None","AT5G54095",0.0800965832988631
"AT4G16545","None","AT4G16545",0.0800892556787294
"AT5G61040","None","AT5G61040",0.0800889382327671
"AT3G13740","RNC4","AT3G13740",0.0800857531490278
"AT5G23930","None","AT5G23930",0.0800786166476552
"AT4G29210","GGT4","AT4G29210",0.0800746880181349
"AT4G03430","STA1","AT4G03430",0.080061159242351
"AT4G04340","OSCA1.1","AT4G04340",0.0800611068610896
"AT4G40060","HB16","AT4G40060",0.0800511639458907
"AT1G68740","PHO1;H1","AT1G68740",0.0800489309464265
"AT5G40820","ATRAD3","AT5G40820",0.0800442065591984
"AT1G02140","MEE63","AT1G02140",0.080043916081445
"AT5G02620","ATANK1","AT5G02620",0.0800433209032909
"AT4G39960","DJA5","AT4G39960",0.08004301563677
"AT1G22550","NPF5.16","AT1G22550",0.0800427188136575
"AT1G13380","None","AT1G13380",0.0800419854434118
"AT5G13140","None","AT5G13140",0.0800397262685453
"AT5G63310","NDPK2","AT5G63310",0.0800393999900825
"AT4G13750","NOV","AT4G13750",0.080037571465532
"AT1G15420","PCP1","AT1G15420",0.0800365333790122
"AT4G23430","TIC32-IVA","AT4G23430",0.0800328533351611
"AT5G01880","DAFL2","AT5G01880",0.0800263782302029
"AT5G28850","None","AT5G28850",0.080025308033434
"AT3G08880","MUN","AT3G08880",0.0800251771071314
"AT4G36980","None","AT4G36980",0.0800246212406989
"AT5G27840","TOPP8","AT5G27840",0.0800207013899404
"AT4G33440","None","AT4G33440",0.0800135546180401
"AT5G41685","None","AT5G41685",0.080013377995042
"AT2G47580","U1A","AT2G47580",0.0800133616149129
"AT1G74210","GDPD5","AT1G74210",0.0800127487928971
"AT4G15780","VAMP724","AT4G15780",0.0800070804349755
"AT3G59670","None","AT3G59670",0.0800030181674524
"AT1G08043","None","AT1G08043",0.0800008336763101
"AT2G40970","MYBC1","AT2G40970",0.0800008336763101
"AT3G09105","None","AT3G09105",0.0800008336763101
"AT3G27270","None","AT3G27270",0.0800008336763101
"AT3G27475","None","AT3G27475",0.0800008336763101
"AT5G54570","BGLU41","AT5G54570",0.0800008336763101
"AT5G55570","None","AT5G55570",0.0800008336763101
"AT2G32720","CYTB5-D","AT2G32720",0.0799988384223974
"AT3G11020","DREB2B","AT3G11020",0.0799963517913681
"AT1G54170","CID3","AT1G54170",0.0799954278587922
"AT3G56370","None","AT3G56370",0.0799947823259353
"AT1G14900","HMGA","AT1G14900",0.0799870858550792
"AT3G22660","EBP2","AT3G22660",0.0799858973741455
"AT3G18860","None","AT3G18860",0.0799828236639689
"AT4G00090","None","AT4G00090",0.0799713677672728
"AT3G06720","IMPA1","AT3G06720",0.0799686914043995
"AT3G13438","None","AT3G13438",0.0799591621260975
"AT5G46790","RCAR12","AT5G46790",0.0799545511718734
"AT5G37350","None","AT5G37350",0.0799468195243559
"AT3G10915","None","AT3G10915",0.0799395597598384
"AT3G22110","PAC1","AT3G22110",0.0799259977170096
"AT4G10790","PUX10","AT4G10790",0.0799219623290806
"AT1G08410","LSG1-2","AT1G08410",0.0799213633900287
"AT4G02110","None","AT4G02110",0.0799173911396186
"AT2G46040","ARID1","AT2G46040",0.0799134249315856
"AT1G18500","MAML-4","AT1G18500",0.0799122562453041
"AT5G05360","None","AT5G05360",0.0799095089425351
"AT3G15090","None","AT3G15090",0.0799069366364738
"AT1G42540","GLR3.3","AT1G42540",0.0799027078674554
"AT3G14080","LSM1B","AT3G14080",0.0799008541472535
"AT2G12460","None","AT2G12460",0.0799003870770334
"AT3G01405","None","AT3G01405",0.0799003870770334
"AT3G16030","RFO3","AT3G16030",0.0799003870770334
"AT3G47830","None","AT3G47830",0.0799003870770334
"AT5G02895","None","AT5G02895",0.0799003870770334
"AT1G02520","PGP11","AT1G02520",0.0798966502733277
"AT2G40340","DREB2C","AT2G40340",0.0798935386776514
"AT1G77090","None","AT1G77090",0.079890367568065
"AT3G55770","WLIM2B","AT3G55770",0.0798800061947077
"AT1G34320","PSI1","AT1G34320",0.0798674202446975
"AT2G17530","None","AT2G17530",0.0798651264887494
"AT3G01810","None","AT3G01810",0.0798647972436813
"AT2G19950","GC1","AT2G19950",0.0798511556025725
"AT4G15165","None","AT4G15165",0.0798461317554105
"AT5G01400","ESP4","AT5G01400",0.0798394310921615
"AT2G25140","HSP98.7","AT2G25140",0.0798386299709565
"AT5G53895","None","AT5G53895",0.0798384185299428
"AT4G15770","None","AT4G15770",0.0798374866635186
"AT3G03630","CS26","AT3G03630",0.0798306221590029
"AT1G54310","None","AT1G54310",0.0798290561522351
"AT1G26260","CIB5","AT1G26260",0.079827916694128
"AT3G15890","None","AT3G15890",0.0798258230824236
"AT5G46070","GBPL3","AT5G46070",0.07982273907425
"AT5G35220","EGY1","AT5G35220",0.0798222379322718
"AT5G56140","None","AT5G56140",0.0798179943128063
"AT3G19860","BHLH121","AT3G19860",0.0798125250649207
"AT1G67740","YCF32","AT1G67740",0.0798078479275555
"AT1G61600","None","AT1G61600",0.0798069404201549
"AT1G43690","None","AT1G43690",0.0798057479769366
"AT3G19130","RBP47B","AT3G19130",0.0798057479769366
"AT5G15320","None","AT5G15320",0.0798057479769366
"AT5G38520","CLD1","AT5G38520",0.0798056632428923
"AT5G20650","COPT5","AT5G20650",0.0798048551601095
"AT1G31817","NFD3","AT1G31817",0.0798042598997992
"AT1G17100","HBP1","AT1G17100",0.0798001094393937
"AT4G38320","HHP5","AT4G38320",0.0797940894391393
"AT3G08910","None","AT3G08910",0.0797933858121729
"AT1G30100","NCED5","AT1G30100",0.07979019583614
"AT2G29980","FAD3","AT2G29980",0.0797781138062386
"AT2G28150","SOK3","AT2G28150",0.0797754838976937
"AT1G31150","None","AT1G31150",0.0797752284422604
"AT5G03070","IMPA-9","AT5G03070",0.0797742346849342
"AT5G58350","ZIK2","AT5G58350",0.0797596464784526
"AT4G17770","TPS5","AT4G17770",0.0797564276852382
"AT2G28480","None","AT2G28480",0.0797561742094914
"AT3G19910","None","AT3G19910",0.0797561062779586
"AT5G07770","FH16","AT5G07770",0.0797524360296572
"AT5G59610","DJC73","AT5G59610",0.0797516614040438
"AT2G18030","MSRA5","AT2G18030",0.0797460887797756
"AT4G21160","ZAC","AT4G21160",0.0797431596696692
"AT1G22520","None","AT1G22520",0.0797429695767954
"AT5G23690","None","AT5G23690",0.0797427996563652
"AT5G53850","DEP1","AT5G53850",0.0797390667920355
"AT2G24390","None","AT2G24390",0.0797390584107918
"AT1G18850","PCP2","AT1G18850",0.0797388291872893
"AT5G04895","ABO6","AT5G04895",0.0797383369057096
"AT1G80600","WIN1","AT1G80600",0.0797381884066364
"AT1G05830","SDG30","AT1G05830",0.0797370535224847
"AT3G21600","None","AT3G21600",0.0797331309556116
"AT4G32160","None","AT4G32160",0.079729657309057
"AT3G13404","None","AT3G13404",0.0797184836832114
"AT1G27460","NPGR1","AT1G27460",0.0797145883318666
"AT1G75890","None","AT1G75890",0.0797106914112279
"AT1G70560","WEI8","AT1G70560",0.0797097111979968
"AT3G55200","SAP130A","AT3G55200",0.0797087317542409
"AT5G23870","PAE9","AT5G23870",0.0797087317542409
"AT1G49450","None","AT1G49450",0.0797084530362643
"AT3G60110","None","AT3G60110",0.079703349887643
"AT5G62610","None","AT5G62610",0.0797020946833631
"AT4G25180","None","AT4G25180",0.079702016379325
"AT2G25570","None","AT2G25570",0.0796989152017102
"AT2G27530","PGY1","AT2G27530",0.0796966334298443
"AT5G53770","TRL","AT5G53770",0.0796857615370767
"AT3G16910","BZU1","AT3G16910",0.0796856068176891
"AT1G03140","PRP18A","AT1G03140",0.0796835286238846
"AT1G80110","PP2-B11","AT1G80110",0.0796829173129813
"AT3G14330","CREF3","AT3G14330",0.0796714172279365
"AT2G43790","MPK6","AT2G43790",0.0796632570841791
"AT5G10870","CM2","AT5G10870",0.0796606859655615
"AT5G38060","None","AT5G38060",0.079659239597997
"AT5G46110","TPT","AT5G46110",0.0796556084255452
"AT5G19370","None","AT5G19370",0.079649318232558
"AT5G08610","PDE340","AT5G08610",0.0796476723019486
"AT3G07110","None","AT3G07110",0.0796381563696519
"AT5G66880","SRK2I","AT5G66880",0.079638009900859
"AT4G10360","None","AT4G10360",0.0796344977482223
"AT3G48570","None","AT3G48570",0.079633480143634
"AT3G61780","EMB1703","AT3G61780",0.0796286341269521
"AT5G62940","HCA2","AT5G62940",0.0796184117478708
"AT5G38590","None","AT5G38590",0.0796179868704471
"AT4G00026","SD3","AT4G00026",0.0796160045279304
"AT4G33670","None","AT4G33670",0.0796144949967648
"AT1G16635","None","AT1G16635",0.0795970612919191
"AT1G23860","SRZ21","AT1G23860",0.0795942935367262
"AT3G61640","ATAGP20","AT3G61640",0.0795918852114372
"AT3G02750","None","AT3G02750",0.0795843299151613
"AT5G22630","ADT5","AT5G22630",0.0795802724814358
"AT1G78370","GSTU20","AT1G78370",0.0795745502317625
"AT1G50500","VPS53","AT1G50500",0.0795683277019855
"AT1G79103","None","AT1G79103",0.0795648588877022
"AT5G46510","VICTL","AT5G46510",0.0795596893024454
"AT5G55730","FLA1","AT5G55730",0.0795545370033397
"AT1G13570","None","AT1G13570",0.0795496297562955
"AT5G26800","None","AT5G26800",0.079548414398667
"AT5G15570","None","AT5G15570",0.0795463952480859
"AT3G49050","None","AT3G49050",0.0795340611420915
"AT3G24030","None","AT3G24030",0.0795325318044641
"AT3G57610","ADSS","AT3G57610",0.0795309164678362
"AT5G45040","CYTC6A","AT5G45040",0.0795309164678362
"AT5G22070","None","AT5G22070",0.0795233251061824
"AT4G13250","NYC1","AT4G13250",0.0795132293323789
"AT5G44190","GPRI2","AT5G44190",0.0795124461250259
"AT3G12210","None","AT3G12210",0.0794998051488207
"AT5G19290","MAGL16","AT5G19290",0.0794790570789174
"AT5G01800","None","AT5G01800",0.0794774953528138
"AT3G44010","None","AT3G44010",0.0794766759092967
"AT2G36060","UEV1C","AT2G36060",0.0794728114482971
"AT5G44180","RLT2","AT5G44180",0.079467985888852
"AT1G26830","CUL3A","AT1G26830",0.0794663003629678
"AT5G60370","None","AT5G60370",0.079465423066963
"AT1G67470","ZRK12","AT1G67470",0.0794603399898512
"AT2G21780","None","AT2G21780",0.0794603399898512
"AT1G55810","UKL3","AT1G55810",0.0794558952260725
"AT1G76550","None","AT1G76550",0.0794527405835135
"AT1G23410","None","AT1G23410",0.0794524608345246
"AT1G36370","SHM7","AT1G36370",0.0794474108227222
"AT5G57887","None","AT5G57887",0.079446899857469
"AT4G27410","RD26","AT4G27410",0.0794446671507396
"AT2G25800","None","AT2G25800",0.0794429193785663
"AT1G04810","None","AT1G04810",0.0794425248093821
"AT1G01710","None","AT1G01710",0.0794407613851668
"AT5G12130","PDE149","AT5G12130",0.0794400124657857
"AT4G10610","RBP37","AT4G10610",0.0794384831814761
"AT4G27800","TAP38","AT4G27800",0.0794373234145502
"AT5G46210","CUL4","AT5G46210",0.0794359558560116
"AT3G58930","None","AT3G58930",0.0794274441459843
"AT3G09300","ORP3B","AT3G09300",0.0794224260205838
"AT3G51790","G1","AT3G51790",0.0794178979727298
"AT5G53045","None","AT5G53045",0.0794178979727298
"AT5G49730","FRO6","AT5G49730",0.079417739908868
"AT1G33400","TPR9","AT1G33400",0.0794117333846367
"AT2G47760","ATALG3","AT2G47760",0.0794076514996356
"AT1G31220","None","AT1G31220",0.0794016296336011
"AT5G47310","None","AT5G47310",0.0793922936510124
"AT4G26110","NAP1;1","AT4G26110",0.0793921382812301
"AT1G51360","DABB1","AT1G51360",0.0793901472179097
"AT2G06255","ELF4-L3","AT2G06255",0.0793901472179097
"AT3G49550","None","AT3G49550",0.0793901472179097
"AT3G50420","None","AT3G50420",0.0793901472179097
"AT5G17660","TRM8B","AT5G17660",0.0793880525677428
"AT1G11790","ATADT1","AT1G11790",0.0793873898459114
"AT2G47350","None","AT2G47350",0.0793838374733407
"AT2G42580","VIT","AT2G42580",0.0793836275385564
"AT2G32920","PDIL2-3","AT2G32920",0.0793748553915793
"AT2G39140","SVR1","AT2G39140",0.0793723882340214
"AT5G17870","PSRP6","AT5G17870",0.0793688031550547
"AT3G47500","CDF3","AT3G47500",0.0793630740465738
"AT1G45110","None","AT1G45110",0.0793612627431066
"AT5G27320","GID1C","AT5G27320",0.0793612520668607
"AT1G33055","None","AT1G33055",0.0793600094410364
"AT1G59990","RH22","AT1G59990",0.0793544011745234
"AT5G44870","TTR1","AT5G44870",0.0793508297015765
"AT1G17850","None","AT1G17850",0.0793385489043803
"AT2G32400","GLR5","AT2G32400",0.0793340616737105
"AT3G58090","None","AT3G58090",0.0793305151325683
"AT4G34670","None","AT4G34670",0.0793300191705648
"AT1G62950","None","AT1G62950",0.0793286147385204
"AT1G67210","None","AT1G67210",0.0793240803645148
"AT5G05100","None","AT5G05100",0.0793240803645148
"AT3G10140","RECA3","AT3G10140",0.0793174945416102
"AT1G73480","MAGL4","AT1G73480",0.0793125167805627
"AT3G15140","ERI-1","AT3G15140",0.0793092550449694
"AT5G51390","None","AT5G51390",0.0793063616758546
"AT4G36750","None","AT4G36750",0.0793036861391839
"AT2G21940","SK1","AT2G21940",0.0793031348691048
"AT3G61520","None","AT3G61520",0.0793004172231477
"AT1G04510","PUB59","AT1G04510",0.0792947047053747
"AT5G51770","None","AT5G51770",0.0792939534961891
"AT1G13910","None","AT1G13910",0.0792931097008063
"AT5G38830","None","AT5G38830",0.0792878780948503
"AT5G15090","VDAC3","AT5G15090",0.0792807665573062
"AT4G22755","None","AT4G22755",0.0792788282404609
"AT3G32930","None","AT3G32930",0.0792733838498989
"AT3G06950","None","AT3G06950",0.0792715912931046
"AT3G20430","None","AT3G20430",0.0792598664058794
"AT1G03970","GBF4","AT1G03970",0.0792489758003872
"AT5G23420","HMGB6","AT5G23420",0.0792484002311948
"AT2G45170","ATG8E","AT2G45170",0.0792483110152014
"AT5G56980","None","AT5G56980",0.0792483068991294
"AT3G52290","IQD3","AT3G52290",0.0792461816785238
"AT2G39770","VTC1","AT2G39770",0.0792453548130549
"AT1G06590","None","AT1G06590",0.0792424761142658
"AT5G60910","FUL","AT5G60910",0.0792410657390804
"AT5G44635","MCM6","AT5G44635",0.07923678665342
"AT3G57070","None","AT3G57070",0.0792366556843471
"AT3G43810","ZBF3","AT3G43810",0.0792341816412977
"AT1G25500","None","AT1G25500",0.079232362828085
"AT1G12805","None","AT1G12805",0.0792313955296121
"AT4G33945","None","AT4G33945",0.0792286904737707
"AT3G51840","ATSCX","AT3G51840",0.079225471214606
"AT5G51670","None","AT5G51670",0.0792232119977782
"AT5G24610","None","AT5G24610",0.0792208247066091
"AT4G11110","SPA2","AT4G11110",0.0792175655639248
"AT3G56270","None","AT3G56270",0.0792082382276681
"AT5G63690","None","AT5G63690",0.0792029209726137
"AT5G23860","TUB8","AT5G23860",0.079202331104875
"AT5G42270","VAR1","AT5G42270",0.0791990076879897
"AT4G18600","WAVE5","AT4G18600",0.0791982641190737
"AT1G61400","None","AT1G61400",0.0791977864197404
"AT3G26782","None","AT3G26782",0.079194919014073
"AT2G16500","SPE1","AT2G16500",0.0791943839726191
"AT3G04640","None","AT3G04640",0.0791838068819983
"AT5G11650","MAGL13","AT5G11650",0.0791796823502534
"AT1G07128","None","AT1G07128",0.079179403734143
"AT4G17020","None","AT4G17020",0.0791774151059816
"AT3G01690","None","AT3G01690",0.0791724607413363
"AT5G56120","None","AT5G56120",0.0791724024970856
"AT1G32700","None","AT1G32700",0.0791687495568676
"AT3G16380","PAB6","AT3G16380",0.0791676049931935
"AT5G01450","APD2","AT5G01450",0.0791570750329766
"AT4G38730","ENOR3L1","AT4G38730",0.0791512581385986
"AT1G13280","AOC4","AT1G13280",0.0791379926587627
"AT1G22140","None","AT1G22140",0.0791363680282455
"AT1G30545","None","AT1G30545",0.079135616569066
"AT5G20080","None","AT5G20080",0.0791303037610822
"AT3G17611","RBL14","AT3G17611",0.0791289416220345
"AT2G38400","AGT3","AT2G38400",0.0791184465205839
"AT1G05950","None","AT1G05950",0.0791182966447966
"AT3G42860","None","AT3G42860",0.0791053113849945
"AT5G48230","EMB1276","AT5G48230",0.07910364965481
"AT5G40500","None","AT5G40500",0.0790956507034517
"AT1G10900","None","AT1G10900",0.0790876838266944
"AT4G07190","None","AT4G07190",0.0790850887244882
"AT1G07200","SMXL6","AT1G07200",0.0790808236683917
"AT3G27310","PUX1","AT3G27310",0.0790802844451448
"AT5G13690","NAGLU","AT5G13690",0.0790791124170627
"AT2G37180","RD28","AT2G37180",0.0790783526326116
"AT4G39900","None","AT4G39900",0.0790778165159563
"AT1G64350","SEH1H","AT1G64350",0.0790750855328287
"AT4G05320","UBQ10","AT4G05320",0.0790738078649282
"AT2G37270","RPS5B","AT2G37270",0.0790725095632255
"AT4G36970","None","AT4G36970",0.0790689410265744
"AT1G67340","None","AT1G67340",0.0790684518048281
"AT5G42210","None","AT5G42210",0.0790644814531507
"AT2G30440","TPP","AT2G30440",0.0790612340502173
"AT2G29680","CDC6","AT2G29680",0.07906007689596
"AT5G02450","None","AT5G02450",0.0790564321419428
"AT2G47960","TRAPPC13","AT2G47960",0.0790529662068691
"AT1G62480","None","AT1G62480",0.079052182992492
"AT1G76140","None","AT1G76140",0.0790494122848043
"AT2G34660","MRP2","AT2G34660",0.079049226410408
"AT2G28330","SMR11","AT2G28330",0.079039854451503
"AT4G02060","PRL","AT4G02060",0.0790391816935896
"AT5G09980","PROPEP4","AT5G09980",0.0790361508457723
"AT5G18310","None","AT5G18310",0.0790327097692343
"AT2G27050","EIL1","AT2G27050",0.0790319956758864
"AT3G56340","RPS26E","AT3G56340",0.0790305274671487
"AT1G63430","None","AT1G63430",0.0790301920043533
"AT2G24765","ATARL1","AT2G24765",0.0790285370642152
"AT4G16920","None","AT4G16920",0.0790284376182624
"AT5G52520","PRORS1","AT5G52520",0.0790251322890613
"AT5G24810","None","AT5G24810",0.0790165703285317
"AT2G40300","FER4","AT2G40300",0.0790145691724853
"AT5G13870","XTH5","AT5G13870",0.0790131050870641
"AT3G20390","RIDA","AT3G20390",0.0790125220885837
"AT1G62810","CUAO1","AT1G62810",0.0790093531266565
"AT1G21190","LSM3A","AT1G21190",0.0790085440579154
"AT2G16400","BLH7","AT2G16400",0.0790017184756766
"AT5G12300","None","AT5G12300",0.0789986828338761
"AT4G34390","XLG2","AT4G34390",0.0789961801127563
"AT3G15520","None","AT3G15520",0.0789961160372849
"AT5G22050","None","AT5G22050",0.0789871206307887
"AT3G17690","CNGC19","AT3G17690",0.0789786149098271
"AT1G64180","None","AT1G64180",0.0789771954200921
"AT3G10700","GALAK","AT3G10700",0.0789769047931841
"AT5G59220","SAG113","AT5G59220",0.0789748397859076
"AT1G56612","None","AT1G56612",0.0789675023721808
"AT5G21010","BPM5","AT5G21010",0.0789590746152226
